y_true_log,y_pred_log
11.781753410157421,11.56773221216511
10.8190580250858,11.496715004803985
11.413845187269553,11.327871808889881
10.72081945637715,11.334170556332914
12.270351758024232,11.56773221216511
11.44637959712633,11.295492883892013
8.598035579260339,11.4591518180127
11.718434437072629,11.529893014764816
11.935680241615353,11.295274086458342
11.10790026009045,11.353992180584278
11.907046471377736,11.537901058279372
